record_id,field,old_value,new_value,editor,date,record_name,notes
P1994R0528,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0180,units_gross,,1,HED,4/26/2021,,ZAP review
P1999R0056,units_gross,,1,HED,4/26/2021,,ZAP review
P2001R0315,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0193,units_gross,,1,HED,4/26/2021,,ZAP review
P2002R0218,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0013,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0360,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0044,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0389,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0442,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0336,units_gross,,1,HED,4/26/2021,,ZAP review
P1997R0027,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0367,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0365,units_gross,,1,HED,4/26/2021,,ZAP review
P1998R0035,units_gross,,1,HED,4/26/2021,,ZAP review
P1994R0331,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0197,units_gross,,1,HED,4/26/2021,,ZAP review
P1977R0084,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0411,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0409,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0410,units_gross,,1,HED,4/26/2021,,ZAP review
P1995R0073,units_gross,,1,HED,4/26/2021,,ZAP review
P1995R0208,units_gross,,1,HED,4/26/2021,,ZAP review
P2005R0077,units_gross,,1,HED,4/26/2021,,ZAP review
P2008R0047,units_gross,,1,HED,4/26/2021,,ZAP review
P2007R0112,units_gross,,1,HED,4/26/2021,,ZAP review
P2007R0019,units_gross,,1,HED,4/26/2021,,ZAP review
P2007R0074,units_gross,,1,HED,4/26/2021,,ZAP review
P2007R0028,units_gross,,1,HED,4/26/2021,,ZAP review
P1983R0024,units_gross,,1,HED,4/26/2021,,ZAP review
P1996R0099,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0077,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0215,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0065,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0103,units_gross,,2,HED,4/26/2021,,ZAP review
P1985R0180,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0382,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0094,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0439,units_gross,,2,HED,4/26/2021,,ZAP review
P1993R0344,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0513,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0151,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0371,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0185,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0101,units_gross,,2,HED,4/26/2021,,ZAP review
P2007R0217,units_gross,,2,HED,4/26/2021,,ZAP review
P2008R0218,units_gross,,2,HED,4/26/2021,,ZAP review
P2008R0277,units_gross,,2,HED,4/26/2021,,ZAP review
P2007R0058,units_gross,,2,HED,4/26/2021,,ZAP review
P2006R0231,units_gross,,2,HED,4/26/2021,,ZAP review
P2007R0142,units_gross,,2,HED,4/26/2021,,ZAP review
P2007R0222,units_gross,,2,HED,4/26/2021,,ZAP review
P2008R0095,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0139,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0374,units_gross,,2,HED,4/26/2021,,ZAP review
P2005R0284,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0433,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0461,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0432,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0036,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0115,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0232,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0225,units_gross,,2,HED,4/26/2021,,ZAP review
P2004R0238,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0411,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0250,units_gross,,2,HED,4/26/2021,,ZAP review
P2001R0123,units_gross,,2,HED,4/26/2021,,ZAP review
P1991R0097,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0193,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0366,units_gross,,2,HED,4/26/2021,,ZAP review
P2005R0384,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0018,units_gross,,2,HED,4/26/2021,,ZAP review
P2005R0349,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0357,units_gross,,2,HED,4/26/2021,,ZAP review
P2011R0083,units_gross,,2,HED,4/26/2021,,ZAP review
P2009R0078,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0441,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0041,units_gross,,2,HED,4/26/2021,,ZAP review
P2010R0026,units_gross,,2,HED,4/26/2021,,ZAP review
P2009R0097,units_gross,,2,HED,4/26/2021,,ZAP review
P2006R0199,units_gross,,2,HED,4/26/2021,,ZAP review
P2010R0021,units_gross,,2,HED,4/26/2021,,ZAP review
P1993R0305,units_gross,,2,HED,4/26/2021,,ZAP review
P1993R0306,units_gross,,2,HED,4/26/2021,,ZAP review
P1992R0182,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0367,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0075,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0289,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0368,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0113,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0249,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0115,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0252,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0264,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0251,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0276,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0391,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0134,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0005,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0176,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0067,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0376,units_gross,,2,HED,4/26/2021,,ZAP review
P2001R0316,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0268,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0086,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0527,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0013,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0396,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0210,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0098,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0014,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0294,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0079,units_gross,,2,HED,4/26/2021,,ZAP review
P2002R0027,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0015,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0354,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0097,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0334,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0333,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0463,units_gross,,2,HED,4/26/2021,,ZAP review
P1990R0308,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0464,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0016,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0139,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0071,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0043,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0335,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0387,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0226,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0391,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0309,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0274,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0049,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0050,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0392,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0037,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0158,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0047,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0075,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0370,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0390,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0018,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0201,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0048,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0368,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0076,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0377,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0374,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0378,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0373,units_gross,,2,HED,4/26/2021,,ZAP review
P1999R0372,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0305,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0303,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0304,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0328,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0186,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0293,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0442,units_gross,,2,HED,4/26/2021,,ZAP review
P1995R0375,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0027,units_gross,,2,HED,4/26/2021,,ZAP review
P1994R0110,units_gross,,2,HED,4/26/2021,,ZAP review
P2005R0348,units_gross,,2,HED,4/26/2021,,ZAP review
P2004R0154,units_gross,,2,HED,4/26/2021,,ZAP review
P2003R0010,units_gross,,2,HED,4/26/2021,,ZAP review
P1998R0386,units_gross,,2,HED,4/26/2021,,ZAP review
P2013R0149,units_gross,,2,HED,4/26/2021,,ZAP review
P2012R0033,units_gross,,2,HED,4/26/2021,,ZAP review
P2007R0247,units_gross,,2,HED,4/26/2021,,ZAP review
P2006R0277,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0096,units_gross,,2,HED,4/26/2021,,ZAP review
P2013R0327,units_gross,,2,HED,4/26/2021,,ZAP review
P2001R0035,units_gross,,2,HED,4/26/2021,,ZAP review
P2014R0360,units_gross,,2,HED,4/26/2021,,ZAP review
P1997R0197,units_gross,,2,HED,4/26/2021,,ZAP review
P1996R0232,units_gross,,3,HED,4/26/2021,,ZAP review
P1988R0426,units_gross,,3,HED,4/26/2021,,ZAP review
P2010R0176,units_gross,,3,HED,4/26/2021,,ZAP review
P1993R0264,units_gross,,3,HED,4/26/2021,,ZAP review
P2010R0211,units_gross,,3,HED,4/26/2021,,ZAP review
P2009R0044,units_gross,,3,HED,4/26/2021,,ZAP review
P1995R0309,units_gross,,3,HED,4/26/2021,,ZAP review
P1995R0228,units_gross,,3,HED,4/26/2021,,ZAP review
P1999R0249,units_gross,,3,HED,4/26/2021,,ZAP review
P1995R0017,units_gross,,3,HED,4/26/2021,,ZAP review
P2010R0152,units_gross,,3,HED,4/26/2021,,ZAP review
P2009R0104,units_gross,,3,HED,4/26/2021,,ZAP review
P1994R0277,units_gross,,3,HED,4/26/2021,,ZAP review
P1994R0422,units_gross,,3,HED,4/26/2021,,ZAP review
P1996R0412,units_gross,,3,HED,4/26/2021,,ZAP review
P2011R0178,units_gross,,3,HED,4/26/2021,,ZAP review
P2007R0045,units_gross,,3,HED,4/26/2021,,ZAP review
P1983R0652,units_gross,,3,HED,4/26/2021,,ZAP review
P2001R0020,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0184,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0068,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0217,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0525,units_gross,,4,HED,4/26/2021,,ZAP review
P2002R0252,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0253,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0395,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0393,units_gross,,4,HED,4/26/2021,,ZAP review
P2000R0373,units_gross,,4,HED,4/26/2021,,ZAP review
P2004R0029,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0134,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0385,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0234,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0233,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0014,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0140,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0038,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0069,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0381,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0389,units_gross,,4,HED,4/26/2021,,ZAP review
P2000R0067,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0039,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0462,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0111,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0110,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0009,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0057,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0162,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0096,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0293,units_gross,,4,HED,4/26/2021,,ZAP review
P2009R0124,units_gross,,4,HED,4/26/2021,,ZAP review
P2006R0203,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0183,units_gross,,4,HED,4/26/2021,,ZAP review
P1993R0307,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0360,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0384,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0269,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0214,units_gross,,4,HED,4/26/2021,,ZAP review
P2002R0166,units_gross,,4,HED,4/26/2021,,ZAP review
P2004R0215,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0019,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0275,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0257,units_gross,,4,HED,4/26/2021,,ZAP review
P2001R0220,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0372,units_gross,,4,HED,4/26/2021,,ZAP review
P2006R0104,units_gross,,4,HED,4/26/2021,,ZAP review
P2004R0151,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0123,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0452,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0125,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0418,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0416,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0266,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0215,units_gross,,4,HED,4/26/2021,,ZAP review
P2005R0350,units_gross,,4,HED,4/26/2021,,ZAP review
P2002R0368,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0020,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0389,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0329,units_gross,,4,HED,4/26/2021,,ZAP review
P1995R0223,units_gross,,4,HED,4/26/2021,,ZAP review
P1993R0271,units_gross,,4,HED,4/26/2021,,ZAP review
P1993R0272,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0075,units_gross,,4,HED,4/26/2021,,ZAP review
P1993R0358,units_gross,,4,HED,4/26/2021,,ZAP review
P2009R0221,units_gross,,4,HED,4/26/2021,,ZAP review
P1988R0521,units_gross,,4,HED,4/26/2021,,ZAP review
P2007R0131,units_gross,,4,HED,4/26/2021,,ZAP review
P2007R0366,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0248,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0222,units_gross,,4,HED,4/26/2021,,ZAP review
P1993R0383,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0152,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0364,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0412,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0414,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0507,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0224,units_gross,,4,HED,4/26/2021,,ZAP review
P2002R0353,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0520,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0413,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0146,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0147,units_gross,,4,HED,4/26/2021,,ZAP review
P1996R0225,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0202,units_gross,,4,HED,4/26/2021,,ZAP review
P2001R0180,units_gross,,4,HED,4/26/2021,,ZAP review
P2003R0309,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0087,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0263,units_gross,,4,HED,4/26/2021,,ZAP review
P2000R0215,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0127,units_gross,,4,HED,4/26/2021,,ZAP review
P1997R0028,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0196,units_gross,,4,HED,4/26/2021,,ZAP review
P2000R0114,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0276,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0189,units_gross,,4,HED,4/26/2021,,ZAP review
P1998R0268,units_gross,,4,HED,4/26/2021,,ZAP review
P1999R0346,units_gross,,4,HED,4/26/2021,,ZAP review
P2005R0098,units_gross,,4,HED,4/26/2021,,ZAP review
P2006R0255,units_gross,,4,HED,4/26/2021,,ZAP review
P2013R0044,units_gross,,4,HED,4/26/2021,,ZAP review
P2016R0307,units_gross,,4,HED,4/26/2021,,ZAP review
P2013R0266,units_gross,,4,HED,4/26/2021,,ZAP review
P1994R0042,units_gross,,4,HED,4/26/2021,,ZAP review
P2013R0325,units_gross,,4,HED,4/26/2021,,ZAP review
P2012R0671,units_gross,,4,HED,4/26/2021,,ZAP review
P1988R0535,units_gross,,5,HED,4/26/2021,,ZAP review
P2003R0045,units_gross,,5,HED,4/26/2021,,ZAP review
P2003R0066,units_gross,,5,HED,4/26/2021,,ZAP review
P1998R0080,units_gross,,5,HED,4/26/2021,,ZAP review
P1997R0129,units_gross,,5,HED,4/26/2021,,ZAP review
P1996R0381,units_gross,,5,HED,4/26/2021,,ZAP review
P1997R0451,units_gross,,5,HED,4/26/2021,,ZAP review
P2002R0363,units_gross,,5,HED,4/26/2021,,ZAP review
P1995R0388,units_gross,,5,HED,4/26/2021,,ZAP review
P1997R0324,units_gross,,5,HED,4/26/2021,,ZAP review
P2004R0059,units_gross,,5,HED,4/26/2021,,ZAP review
P1997R0409,units_gross,,5,HED,4/26/2021,,ZAP review
P2008R0284,units_gross,,5,HED,4/26/2021,,ZAP review
P1998R0157,units_gross,,6,HED,4/26/2021,,ZAP review
P1998R0392,units_gross,,6,HED,4/26/2021,,ZAP review
P1998R0399,units_gross,,6,HED,4/26/2021,,ZAP review
P1999R0303,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0406,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0234,units_gross,,6,HED,4/26/2021,,ZAP review
P1999R0291,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0042,units_gross,,6,HED,4/26/2021,,ZAP review
P1994R0290,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0025,units_gross,,6,HED,4/26/2021,,ZAP review
P1997R0206,units_gross,,6,HED,4/26/2021,,ZAP review
P1997R0023,units_gross,,6,HED,4/26/2021,,ZAP review
P1998R0012,units_gross,,6,HED,4/26/2021,,ZAP review
P1994R0519,units_gross,,6,HED,4/26/2021,,ZAP review
P1994R0450,units_gross,,6,HED,4/26/2021,,ZAP review
P2008R0186,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0176,units_gross,,6,HED,4/26/2021,,ZAP review
P2004R0100,units_gross,,6,HED,4/26/2021,,ZAP review
P1997R0223,units_gross,,6,HED,4/26/2021,,ZAP review
P1997R0335,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0142,units_gross,,6,HED,4/26/2021,,ZAP review
P1995R0385,units_gross,,6,HED,4/26/2021,,ZAP review
P1998R0199,units_gross,,6,HED,4/26/2021,,ZAP review
P1995R0387,units_gross,,6,HED,4/26/2021,,ZAP review
P1996R0308,units_gross,,6,HED,4/26/2021,,ZAP review
2019R0143,units_gross,,6,HED,4/26/2021,,ZAP review
P2017R0292,units_gross,,6,HED,4/26/2021,,ZAP review
2019R0142,units_gross,,6,HED,4/26/2021,,ZAP review
P2017R0397,units_gross,,6,HED,4/26/2021,,ZAP review
P2017R0041,units_gross,,6,HED,4/26/2021,,ZAP review
2019R0090,units_gross,,6,HED,4/26/2021,,ZAP review
2018R0497,units_gross,,6,HED,4/26/2021,,ZAP review
P1999R0143,units_gross,,7,HED,4/26/2021,,ZAP review
P1998R0055,units_gross,,7,HED,4/26/2021,,ZAP review
P1998R0210,units_gross,,8,HED,4/26/2021,,ZAP review
P1998R0378,units_gross,,8,HED,4/26/2021,,ZAP review
P2002R0306,units_gross,,8,HED,4/26/2021,,ZAP review
P1995R0096,units_gross,,8,HED,4/26/2021,,ZAP review
P2004R0028,units_gross,,8,HED,4/26/2021,,ZAP review
P2001R0095,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0199,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0007,units_gross,,8,HED,4/26/2021,,ZAP review
P1996R0111,units_gross,,8,HED,4/26/2021,,ZAP review
P2003R0238,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0518,units_gross,,8,HED,4/26/2021,,ZAP review
P2007R0125,units_gross,,8,HED,4/26/2021,,ZAP review
P1988R0269,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0268,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0361,units_gross,,8,HED,4/26/2021,,ZAP review
P1994R0526,units_gross,,8,HED,4/26/2021,,ZAP review
P1999R0238,units_gross,,8,HED,4/26/2021,,ZAP review
P2004R0279,units_gross,,8,HED,4/26/2021,,ZAP review
P2011R0152,units_gross,,8,HED,4/26/2021,,ZAP review
P1999R0345,units_gross,,8,HED,4/26/2021,,ZAP review
P2005R0381,units_gross,,8,HED,4/26/2021,,ZAP review
P1998R0015,units_gross,,8,HED,4/26/2021,,ZAP review
P2008R0187,units_gross,,8,HED,4/26/2021,,ZAP review
P2007R0215,units_gross,,8,HED,4/26/2021,,ZAP review
P2006R0240,units_gross,,8,HED,4/26/2021,,ZAP review
P2007R0314,units_gross,,8,HED,4/26/2021,,ZAP review
P1995R0313,units_gross,,8,HED,4/26/2021,,ZAP review
P2001R0209,units_gross,,8,HED,4/26/2021,,ZAP review
P1996R0233,units_gross,,8,HED,4/26/2021,,ZAP review
P2004R0101,units_gross,,8,HED,4/26/2021,,ZAP review
P1999R0296,units_gross,,8,HED,4/26/2021,,ZAP review
P2002R0193,units_gross,,8,HED,4/26/2021,,ZAP review
P2005R0055,units_gross,,8,HED,4/26/2021,,ZAP review
P2000R0383,units_gross,,8,HED,4/26/2021,,ZAP review
P2003R0447,units_gross,,8,HED,4/26/2021,,ZAP review
P2005R0141,units_gross,,8,HED,4/26/2021,,ZAP review
P2004R0289,units_gross,,8,HED,4/26/2021,,ZAP review
P2005R0245,units_gross,,8,HED,4/26/2021,,ZAP review
P2004R0211,units_gross,,8,HED,4/26/2021,,ZAP review
P2012R0539,units_gross,,8,HED,4/26/2021,,ZAP review
P1999R0076,units_gross,,8,HED,4/26/2021,,ZAP review
P2000R0034,units_gross,,8,HED,4/26/2021,,ZAP review
P1993R0343,units_gross,,8,HED,4/26/2021,,ZAP review
P1996R0055,units_gross,,8,HED,4/26/2021,,ZAP review
P2018R0227,units_gross,,8,HED,4/26/2021,,ZAP review
P2016R0352,units_gross,,8,HED,4/26/2021,,ZAP review
P2012R0025,units_gross,,9,HED,4/26/2021,,ZAP review
P1998R0190,units_gross,,9,HED,4/26/2021,,ZAP review
P2000R0236,units_gross,,9,HED,4/26/2021,,ZAP review
P2002R0108,units_gross,,9,HED,4/26/2021,,ZAP review
P1998R0125,units_gross,,9,HED,4/26/2021,,ZAP review
P1998R0078,units_gross,,10,HED,4/26/2021,,ZAP review
P1996R0009,units_gross,,10,HED,4/26/2021,,ZAP review
P1993R0385,units_gross,,10,HED,4/26/2021,,ZAP review
P2007R0013,units_gross,,10,HED,4/26/2021,,ZAP review
P2008R0062,units_gross,,10,HED,4/26/2021,,ZAP review
P1996R0061,units_gross,,10,HED,4/26/2021,,ZAP review
P1995R0312,units_gross,,10,HED,4/26/2021,,ZAP review
P2001R0034,units_gross,,10,HED,4/26/2021,,ZAP review
P2003R0176,units_gross,,10,HED,4/26/2021,,ZAP review
P2001R0134,units_gross,,10,HED,4/26/2021,,ZAP review
P2004R0237,units_gross,,10,HED,4/26/2021,,ZAP review
P2002R0136,units_gross,,10,HED,4/26/2021,,ZAP review
P2004R0156,units_gross,,10,HED,4/26/2021,,ZAP review
P2000R0364,units_gross,,10,HED,4/26/2021,,ZAP review
P1996R0385,units_gross,,10,HED,4/26/2021,,ZAP review
P2005R0300,units_gross,,10,HED,4/26/2021,,ZAP review
P1997R0172,units_gross,,10,HED,4/26/2021,,ZAP review
P2003R0085,units_gross,,10,HED,4/26/2021,,ZAP review
P1998R0013,units_gross,,10,HED,4/26/2021,,ZAP review
P1998R0091,units_gross,,10,HED,4/26/2021,,ZAP review
P2002R0040,units_gross,,10,HED,4/26/2021,,ZAP review
P1997R0383,units_gross,,10,HED,4/26/2021,,ZAP review
P1999R0022,units_gross,,10,HED,4/26/2021,,ZAP review
